t_h,XMEAS(1),XMEAS(2),XMEAS(3),XMEAS(4),XMEAS(5),XMEAS(6),XMEAS(7),XMEAS(8),XMEAS(9),XMEAS(10),XMEAS(11),XMEAS(12),XMEAS(13),XMEAS(14),XMEAS(15),XMEAS(16),XMEAS(17),XMEAS(18),XMEAS(19),XMEAS(20),XMEAS(21),XMEAS(22),XMV(1),XMV(2),XMV(3),XMV(4),XMV(5),XMV(6),XMV(7),XMV(8),XMV(9),XMV(10),XMV(11),XMV(12),deriv_norm,YY[0],YY[1],YY[2],YY[3],YY[4],YY[5],YY[6],YY[7],YY[8],YY[9],YY[27],YY[28],YY[29],YY[30],YY[31],YY[32],YY[33],YY[34]
0.043000,0.252210,3651.856751,4522.145913,9.348145,27.080751,42.112789,2690.775473,71.191881,120.113466,0.325363,80.230559,51.469720,2619.498900,24.793812,49.542740,3086.479986,22.750322,66.003435,229.283244,341.755353,94.590310,77.280884,63.052630,53.979707,24.643558,61.301921,22.210000,38.637547,39.569720,46.042740,47.445735,41.105813,18.113491,50.000000,9.271166e2,1.071269e1,4.663328e0,7.703425e0,4.098509e-1,2.278529e1,2.942454e0,1.483482e2,1.529076e2,2.688069e0,6.327977e1,1.070262e2,3.084782e1,8.703249e1,2.278600e1,6.181742e1,5.782365e0,1.202733e1,5.611492e0
0.044000,0.250657,3648.534592,4496.646104,9.394663,26.805953,42.485395,2691.075445,71.201664,120.097803,0.322613,80.234421,49.980015,2620.128906,25.676930,50.513231,3086.255866,22.772278,66.007381,228.585086,341.298175,94.589795,77.291606,63.052630,53.979707,24.643558,61.301921,22.210000,38.667545,38.080015,47.013231,47.445735,41.105813,18.113491,50.000000,9.680713e2,1.071365e1,4.663412e0,7.704317e0,4.100368e-1,2.278783e1,2.942506e0,1.483470e2,1.529048e2,2.687968e0,6.328286e1,1.070297e2,3.084758e1,8.703608e1,2.278863e1,6.181898e1,5.782294e0,1.202725e1,5.611436e0
0.045000,0.249106,3623.384794,4518.116508,9.343440,26.627876,42.344394,2691.430495,71.866935,120.082701,0.322238,80.219814,49.061591,2619.703721,25.317889,48.670109,3086.901819,22.934661,66.010087,230.412316,341.856363,94.605084,77.278482,63.052630,53.979707,24.643558,61.301921,22.210000,38.703049,37.161591,45.170109,47.445735,41.105813,18.113491,50.000000,5.200146e2,1.071455e1,4.663482e0,7.705154e0,4.102138e-1,2.279035e1,2.942557e0,1.483458e2,1.529019e2,2.687871e0,6.328607e1,1.070331e2,3.084731e1,8.703961e1,2.279125e1,6.182097e1,5.782278e0,1.202717e1,5.611375e0
0.046000,0.249170,3645.594859,4550.119626,9.336662,26.827143,42.076176,2691.630485,71.109528,120.071551,0.323922,80.210322,50.568014,2620.158349,24.913517,47.345253,3087.137746,22.594548,66.019479,227.113670,341.409510,94.589613,77.289951,63.052630,53.979707,24.643558,61.301921,22.210000,38.723049,38.668014,43.845253,47.445735,41.105813,18.113491,50.000000,6.894640e2,1.071542e1,4.663558e0,7.705967e0,4.103829e-1,2.279286e1,2.942610e0,1.483447e2,1.528990e2,2.687781e0,6.328926e1,1.070364e2,3.084705e1,8.704315e1,2.279385e1,6.182212e1,5.782151e0,1.202706e1,5.611306e0
0.047000,0.251262,3658.352287,4556.217959,9.366518,26.868707,42.068500,2691.177548,71.351312,120.087790,0.322184,80.229337,51.339635,2620.086466,25.398086,50.898671,3086.328235,22.216728,66.014174,229.433257,340.922868,94.596821,77.304449,63.052630,53.979707,24.643558,61.301921,22.210000,38.677755,39.439635,47.398671,47.445735,41.105813,18.113491,50.000000,1.014664e3,1.071627e1,4.663637e0,7.706749e0,4.105428e-1,2.279536e1,2.942664e0,1.483436e2,1.528962e2,2.687695e0,6.329239e1,1.070399e2,3.084682e1,8.704673e1,2.279644e1,6.182332e1,5.782029e0,1.202695e1,5.611237e0
0.048000,0.248594,3658.844578,4477.974005,9.325194,26.815196,42.289107,2691.680488,71.514178,120.074867,0.326674,80.230282,50.213522,2620.776978,25.634888,49.673297,3086.845946,22.535684,66.002957,230.864056,341.559423,94.600144,77.300415,63.052630,53.979707,24.643558,61.301921,22.210000,38.728049,38.313522,46.173297,47.445735,41.105813,18.113491,50.000000,1.323328e3,1.071706e1,4.663707e0,7.707484e0,4.106949e-1,2.279782e1,2.942717e0,1.483426e2,1.528934e2,2.687615e0,6.329559e1,1.070433e2,3.084657e1,8.705027e1,2.279903e1,6.182552e1,5.782035e0,1.202685e1,5.611165e0
0.049000,0.251179,3644.259232,4498.950267,9.304879,26.739482,42.494592,2692.343236,71.520003,120.076214,0.324158,80.216660,49.036901,2620.543550,25.529842,50.996543,3086.831867,22.688623,65.994086,226.052591,341.291684,94.593020,77.286285,63.052630,53.979707,24.643558,61.301921,22.210000,38.794324,37.136901,47.496543,47.445735,41.105813,18.113491,50.000000,2.709611e2,1.071782e1,4.663774e0,7.708183e0,4.108408e-1,2.280027e1,2.942771e0,1.483417e2,1.528906e2,2.687539e0,6.329889e1,1.070466e2,3.084628e1,8.705375e1,2.280161e1,6.182789e1,5.782062e0,1.202673e1,5.611085e0
0.050000,0.249829,3665.783750,4516.709243,9.397760,26.915333,42.231474,2692.066869,71.790657,120.065265,0.322750,80.211889,48.660123,2620.399195,25.055240,51.211458,3087.121158,23.111390,66.025649,226.896518,341.493230,94.598887,77.300498,63.052630,53.979707,24.643558,61.301921,22.210000,38.766687,36.760123,47.711458,47.445735,41.105813,18.113491,50.000000,7.344878e2,1.071855e1,4.663846e0,7.708860e0,4.109788e-1,2.280272e1,2.942827e0,1.483408e2,1.528879e2,2.687469e0,6.330217e1,1.070499e2,3.084600e1,8.705722e1,2.280416e1,6.182930e1,5.781962e0,1.202658e1,5.610996e0
0.051000,0.248556,3648.605630,4538.813434,9.346023,27.010180,42.097089,2691.553524,71.248008,120.065458,0.326743,80.209316,50.927856,2620.741249,24.505146,49.654907,3087.068201,23.508134,66.006038,229.191450,341.531806,94.611182,77.311490,63.052630,53.979707,24.643558,61.301921,22.210000,38.715352,39.027856,46.154907,47.445735,41.105813,18.113491,50.000000,5.514080e2,1.071927e1,4.663925e0,7.709509e0,4.111062e-1,2.280513e1,2.942884e0,1.483399e2,1.528852e2,2.687405e0,6.330533e1,1.070533e2,3.084577e1,8.706077e1,2.280668e1,6.182964e1,5.781723e0,1.202642e1,5.610905e0
0.052000,0.252574,3643.912374,4506.825340,9.291858,27.088524,42.269666,2691.500743,71.313911,120.070209,0.327471,80.202421,50.677279,2620.766462,25.350313,48.688414,3087.243555,23.077036,65.994036,231.030387,341.571968,94.603343,77.287700,63.052630,53.979707,24.643558,61.301921,22.210000,38.710074,38.777279,45.188414,47.445735,41.105813,18.113491,50.000000,8.914580e2,1.071994e1,4.664002e0,7.710122e0,4.112246e-1,2.280751e1,2.942939e0,1.483391e2,1.528825e2,2.687345e0,6.330840e1,1.070569e2,3.084558e1,8.706439e1,2.280920e1,6.183054e1,5.781553e0,1.202627e1,5.610819e0
0.053000,0.250294,3666.891481,4494.307461,9.327451,27.014052,42.296554,2692.021384,71.410266,120.052972,0.328416,80.214639,50.746672,2621.165667,25.303173,49.672182,3087.915885,22.675222,66.018362,228.206752,341.377706,94.618808,77.297565,63.052630,53.979707,24.643558,61.301921,22.210000,38.762138,38.846672,46.172182,47.445735,41.105813,18.113491,50.000000,7.774966e2,1.072056e1,4.664067e0,7.710685e0,4.113370e-1,2.280983e1,2.942991e0,1.483384e2,1.528799e2,2.687289e0,6.331155e1,1.070603e2,3.084536e1,8.706796e1,2.281172e1,6.183244e1,5.781511e0,1.202612e1,5.610729e0
0.054000,0.250530,3678.730451,4486.822296,9.344990,26.863222,42.354321,2692.012516,71.458931,120.067159,0.324413,80.219554,48.984829,2621.163942,25.535771,48.938218,3087.518093,22.665718,65.997195,229.167581,341.324660,94.591012,77.299522,63.052630,53.979707,24.643558,61.301921,22.210000,38.761252,37.084829,45.438218,47.445735,41.105813,18.113491,50.000000,1.853673e2,1.072115e1,4.664131e0,7.711223e0,4.114450e-1,2.281213e1,2.943044e0,1.483377e2,1.528772e2,2.687237e0,6.331478e1,1.070637e2,3.084511e1,8.707147e1,2.281422e1,6.183472e1,5.781518e0,1.202597e1,5.610632e0
0.055000,0.251293,3676.616785,4491.932346,9.336662,27.104878,42.199528,2692.784941,71.381807,120.066236,0.324976,80.210497,49.239093,2621.159432,24.877795,49.819937,3087.497304,22.558035,65.998780,228.559489,341.982019,94.593396,77.302008,63.052630,53.979707,24.643558,61.301921,22.210000,38.838494,37.339093,46.319937,47.445735,41.105813,18.113491,50.000000,8.112355e2,1.072171e1,4.664197e0,7.711737e0,4.115461e-1,2.281442e1,2.943099e0,1.483370e2,1.528746e2,2.687191e0,6.331804e1,1.070670e2,3.084485e1,8.707494e1,2.281670e1,6.183631e1,5.781433e0,1.202579e1,5.610524e0
0.056000,0.248196,3639.737981,4539.200111,9.344655,26.610953,42.009449,2692.032587,71.600738,120.053617,0.326882,80.190912,50.356497,2621.263489,24.834725,52.657526,3087.797421,22.777790,66.001389,227.928903,341.321507,94.599395,77.303462,63.052630,53.979707,24.643558,61.301921,22.210000,38.763259,38.456497,49.157526,47.445735,41.105813,18.113491,50.000000,2.974224e2,1.072227e1,4.664273e0,7.712234e0,4.116382e-1,2.281667e1,2.943154e0,1.483364e2,1.528721e2,2.687149e0,6.332117e1,1.070704e2,3.084462e1,8.707847e1,2.281914e1,6.183704e1,5.781235e0,1.202559e1,5.610414e0
0.057000,0.251252,3673.281541,4548.188091,9.261156,26.443325,42.592042,2692.561613,71.537608,120.082746,0.328964,80.194172,50.174330,2621.862193,25.044150,48.792790,3088.392355,23.573217,65.993792,228.818897,341.705522,94.592447,77.302321,63.052630,53.979707,24.643558,61.301921,22.210000,38.816161,38.274330,45.292790,47.445735,41.105813,18.113491,50.000000,1.597506e3,1.072279e1,4.664347e0,7.712694e0,4.117212e-1,2.281888e1,2.943207e0,1.483359e2,1.528696e2,2.687112e0,6.332424e1,1.070739e2,3.084442e1,8.708204e1,2.282158e1,6.183808e1,5.781074e0,1.202539e1,5.610305e0
0.058000,0.250073,3648.434965,4504.458786,9.328353,27.069854,42.234598,2692.376569,71.114290,120.077054,0.326800,80.213759,52.534248,2621.258138,25.243163,49.577855,3088.039730,22.884769,65.984535,229.324050,341.501859,94.595990,77.297022,63.052630,53.979707,24.643558,61.301921,22.210000,38.797657,40.634248,46.077855,47.445735,41.105813,18.113491,50.000000,1.198127e3,1.072326e1,4.664414e0,7.713116e0,4.117977e-1,2.282104e1,2.943258e0,1.483354e2,1.528671e2,2.687078e0,6.332732e1,1.070773e2,3.084422e1,8.708559e1,2.282401e1,6.183959e1,5.780974e0,1.202520e1,5.610192e0
0.059000,0.251072,3670.385751,4503.574695,9.338433,26.761809,42.584507,2693.074096,72.252641,120.059952,0.326361,80.213265,49.278373,2621.365982,26.140276,51.376423,3088.190823,22.837536,65.992148,227.539065,341.681187,94.593461,77.276003,63.052630,53.979707,24.643558,61.301921,22.210000,38.867410,37.378373,47.876423,47.445735,41.105813,18.113491,50.000000,1.267677e3,1.072371e1,4.664479e0,7.713514e0,4.118702e-1,2.282316e1,2.943309e0,1.483349e2,1.528646e2,2.687049e0,6.333047e1,1.070807e2,3.084398e1,8.708908e1,2.282644e1,6.184246e1,5.781048e0,1.202502e1,5.610077e0
0.060000,0.249860,3646.321401,4531.098320,9.333584,27.185096,42.348071,2692.675593,71.374595,120.064934,0.326218,80.195984,50.252217,2621.674633,25.162446,51.513120,3088.499470,22.970477,65.994968,227.309919,341.410066,94.608297,77.307701,63.052630,53.979707,24.643558,61.301921,22.210000,38.827559,38.352217,48.013120,47.445735,41.105813,18.113491,50.000000,1.047524e3,1.072412e1,4.664536e0,7.713877e0,4.119371e-1,2.282526e1,2.943361e0,1.483345e2,1.528622e2,2.687024e0,6.333376e1,1.070839e2,3.084367e1,8.709246e1,2.282884e1,6.184516e1,5.781100e0,1.202480e1,5.609948e0
0.061000,0.249252,3681.429414,4528.592159,9.305993,27.021017,42.122038,2692.763695,70.901966,120.045377,0.327092,80.185508,50.309434,2622.022115,25.373552,50.312650,3087.985005,23.512770,66.000920,229.035369,341.268660,94.613937,77.300553,63.052630,53.979707,24.643558,61.301921,22.210000,38.836370,38.409434,46.812650,47.445735,41.105813,18.113491,50.000000,4.757143e2,1.072454e1,4.664612e0,7.714240e0,4.119971e-1,2.282735e1,2.943417e0,1.483341e2,1.528598e2,2.687004e0,6.333696e1,1.070871e2,3.084338e1,8.709584e1,2.283120e1,6.184705e1,5.781044e0,1.202457e1,5.609813e0
0.062000,0.252058,3646.897291,4459.618713,9.347848,26.926239,42.084373,2692.854173,72.256666,120.054767,0.325773,80.195063,49.285740,2621.576811,25.232366,50.138748,3088.131879,23.141105,65.998856,228.507950,341.414892,94.593818,77.312999,63.052630,53.979707,24.643558,61.301921,22.210000,38.845417,37.385740,46.638748,47.445735,41.105813,18.113491,50.000000,3.821747e2,1.072492e1,4.664686e0,7.714571e0,4.120473e-1,2.282941e1,2.943472e0,1.483338e2,1.528574e2,2.686988e0,6.334012e1,1.070903e2,3.084310e1,8.709924e1,2.283355e1,6.184898e1,5.780991e0,1.202433e1,5.609676e0
0.063000,0.249092,3683.912530,4529.740482,9.401337,26.972706,42.202045,2693.346592,71.860557,120.056518,0.327039,80.208121,50.027636,2621.650269,24.865255,50.336438,3088.584123,22.890394,65.967073,230.723917,341.220433,94.611377,77.303473,63.052630,53.979707,24.643558,61.301921,22.210000,38.894659,38.127636,46.836438,47.445735,41.105813,18.113491,50.000000,5.127314e2,1.072528e1,4.664759e0,7.714871e0,4.120893e-1,2.283142e1,2.943527e0,1.483335e2,1.528551e2,2.686976e0,6.334323e1,1.070936e2,3.084284e1,8.710266e1,2.283588e1,6.185043e1,5.780874e0,1.202408e1,5.609534e0
0.064000,0.250367,3681.662633,4482.519966,9.258646,26.830889,42.022388,2692.838228,71.135491,120.064046,0.323998,80.218160,50.379505,2622.051547,25.000833,51.245511,3088.691471,23.063289,65.963978,228.028776,341.455522,94.600052,77.300416,63.052630,53.979707,24.643558,61.301921,22.210000,38.843823,38.479505,47.745511,47.445735,41.105813,18.113491,50.000000,1.294003e2,1.072561e1,4.664836e0,7.715148e0,4.121240e-1,2.283339e1,2.943581e0,1.483333e2,1.528528e2,2.686968e0,6.334624e1,1.070969e2,3.084260e1,8.710611e1,2.283819e1,6.185166e1,5.780726e0,1.202382e1,5.609392e0
0.065000,0.250294,3655.335100,4501.519665,9.361964,26.964806,42.142918,2692.937678,71.503359,120.070800,0.326003,80.198581,49.180703,2622.271660,25.427661,49.212195,3089.020948,23.246675,65.978235,232.316333,341.484542,94.593280,77.322263,63.052630,53.979707,24.643558,61.301921,22.210000,38.853768,37.280703,45.712195,47.445735,41.105813,18.113491,50.000000,4.489899e2,1.072591e1,4.664907e0,7.715392e0,4.121522e-1,2.283530e1,2.943634e0,1.483331e2,1.528506e2,2.686964e0,6.334922e1,1.071003e2,3.084237e1,8.710958e1,2.284048e1,6.185326e1,5.780626e0,1.202357e1,5.609249e0
0.066000,0.250486,3692.117429,4506.302078,9.353477,26.845827,42.320412,2693.148910,71.386036,120.060214,0.323102,80.172847,49.277654,2622.119968,24.921052,51.579336,3088.917456,22.880004,65.988144,229.032818,341.678671,94.604498,77.297452,63.052630,53.979707,24.643558,61.301921,22.210000,38.874891,37.377654,48.079336,47.445735,41.105813,18.113491,50.000000,8.214804e2,1.072618e1,4.664976e0,7.715609e0,4.121750e-1,2.283717e1,2.943684e0,1.483329e2,1.528483e2,2.686963e0,6.335219e1,1.071036e2,3.084213e1,8.711303e1,2.284275e1,6.185456e1,5.780484e0,1.202330e1,5.609100e0
0.067000,0.250156,3663.197122,4548.429706,9.375374,27.145937,42.521894,2693.570196,71.205380,120.065709,0.326895,80.174420,48.517102,2622.307900,24.877063,52.688062,3088.924650,23.393417,65.961991,227.774560,341.609640,94.587145,77.304421,63.052630,53.979707,24.643558,61.301921,22.210000,38.917020,36.617102,49.188062,47.445735,41.105813,18.113491,50.000000,8.104896e2,1.072643e1,4.665050e0,7.715810e0,4.121917e-1,2.283899e1,2.943734e0,1.483328e2,1.528462e2,2.686965e0,6.335506e1,1.071070e2,3.084192e1,8.711651e1,2.284499e1,6.185532e1,5.780271e0,1.202302e1,5.608949e0
0.068000,0.250915,3655.761678,4503.465050,9.319841,26.930356,42.084660,2693.109513,70.883278,120.060736,0.325259,80.176640,49.741452,2622.626976,24.419817,51.869549,3088.403213,24.148619,65.968281,228.936416,341.643141,94.604658,77.301607,63.052630,53.979707,24.643558,61.301921,22.210000,38.870951,37.841452,48.369549,47.445735,41.105813,18.113491,50.000000,9.631304e2,1.072666e1,4.665122e0,7.715985e0,4.122013e-1,2.284074e1,2.943781e0,1.483327e2,1.528440e2,2.686972e0,6.335782e1,1.071104e2,3.084174e1,8.712004e1,2.284720e1,6.185550e1,5.779981e0,1.202272e1,5.608796e0
0.069000,0.250778,3648.998598,4510.970608,9.329067,26.668877,42.446269,2693.662956,71.341580,120.058707,0.322541,80.163022,48.793221,2622.286350,24.769862,49.475073,3090.006905,23.757194,65.985519,229.463248,341.748658,94.610474,77.307448,63.052630,53.979707,24.643558,61.301921,22.210000,38.926296,36.893221,45.975073,47.445735,41.105813,18.113491,50.000000,3.908593e2,1.072686e1,4.665195e0,7.716138e0,4.122050e-1,2.284243e1,2.943824e0,1.483326e2,1.528419e2,2.686981e0,6.336047e1,1.071139e2,3.084160e1,8.712362e1,2.284939e1,6.185576e1,5.779701e0,1.202244e1,5.608645e0
0.070000,0.251356,3676.095380,4512.508880,9.295238,26.626441,41.893900,2693.542031,71.502184,120.063077,0.324256,80.176948,49.513617,2622.877876,24.354548,50.865292,3089.198346,23.155450,65.972268,229.749526,341.491530,94.598030,77.300382,63.052630,53.979707,24.643558,61.301921,22.210000,38.914203,37.613617,47.365292,47.445735,41.105813,18.113491,50.000000,1.200491e3,1.072703e1,4.665260e0,7.716260e0,4.122037e-1,2.284405e1,2.943863e0,1.483326e2,1.528399e2,2.686992e0,6.336310e1,1.071175e2,3.084146e1,8.712720e1,2.285157e1,6.185607e1,5.779424e0,1.202214e1,5.608490e0
0.071000,0.251861,3662.239526,4537.642368,9.410543,27.076998,42.494577,2694.041948,71.786939,120.067254,0.327919,80.181967,50.749112,2622.420699,24.600663,49.381506,3089.218339,23.312719,65.976833,226.741450,341.645079,94.600765,77.288845,63.052630,53.979707,24.643558,61.301921,22.210000,38.964195,38.849112,45.881506,47.445735,41.105813,18.113491,50.000000,2.249342e2,1.072719e1,4.665327e0,7.716367e0,4.121985e-1,2.284561e1,2.943899e0,1.483326e2,1.528378e2,2.687007e0,6.336565e1,1.071210e2,3.084133e1,8.713079e1,2.285372e1,6.185641e1,5.779151e0,1.202185e1,5.608334e0
0.072000,0.250306,3694.618536,4505.933571,9.367169,26.884571,42.325953,2693.769670,71.617733,120.064687,0.325172,80.161510,49.338149,2622.507117,25.046336,51.368156,3089.735292,23.130879,65.957920,230.032537,341.573613,94.602115,77.301276,63.052630,53.979707,24.643558,61.301921,22.210000,38.936967,37.438149,47.868156,47.445735,41.105813,18.113491,50.000000,7.421498e2,1.072732e1,4.665390e0,7.716452e0,4.121895e-1,2.284710e1,2.943931e0,1.483326e2,1.528359e2,2.687025e0,6.336822e1,1.071245e2,3.084118e1,8.713434e1,2.285586e1,6.185769e1,5.778999e0,1.202156e1,5.608176e0
0.073000,0.250704,3680.419908,4490.944988,9.257303,26.918662,42.404669,2694.034994,70.916462,120.058830,0.325455,80.179004,50.126142,2622.040210,25.014715,49.167325,3089.497921,23.450181,65.963879,227.368672,341.246665,94.595519,77.296111,63.052630,53.979707,24.643558,61.301921,22.210000,38.963499,38.226142,45.667325,47.445735,41.105813,18.113491,50.000000,6.759500e2,1.072742e1,4.665448e0,7.716515e0,4.121769e-1,2.284854e1,2.943961e0,1.483327e2,1.528339e2,2.687045e0,6.337085e1,1.071278e2,3.084099e1,8.713780e1,2.285797e1,6.185915e1,5.778868e0,1.202126e1,5.608009e0
0.074000,0.248667,3670.831144,4544.239120,9.373133,26.854182,41.857724,2694.031022,71.104972,120.063091,0.327222,80.177984,48.961202,2623.240917,25.157300,50.112529,3089.943503,22.931586,65.972930,229.496641,341.238525,94.604413,77.291788,63.052630,53.979707,24.643558,61.301921,22.210000,38.963102,37.061202,46.612529,47.445735,41.105813,18.113491,50.000000,7.964171e2,1.072753e1,4.665514e0,7.716576e0,4.121599e-1,2.284995e1,2.943991e0,1.483328e2,1.528320e2,2.687068e0,6.337345e1,1.071312e2,3.084079e1,8.714123e1,2.286006e1,6.186055e1,5.778730e0,1.202094e1,5.607837e0
0.075000,0.251808,3663.039743,4519.378467,9.306846,26.754420,42.332278,2693.871432,70.105172,120.070945,0.326587,80.181731,50.685328,2623.193724,24.932939,51.558070,3089.836107,22.992141,65.963594,228.761194,341.513255,94.602236,77.306746,63.052630,53.979707,24.643558,61.301921,22.210000,38.947143,38.785328,48.058070,47.445735,41.105813,18.113491,50.000000,4.850993e2,1.072762e1,4.665580e0,7.716617e0,4.121361e-1,2.285131e1,2.944019e0,1.483329e2,1.528301e2,2.687095e0,6.337604e1,1.071345e2,3.084059e1,8.714464e1,2.286212e1,6.186164e1,5.778549e0,1.202061e1,5.607659e0
0.076000,0.252139,3636.233205,4511.925529,9.250630,27.091640,41.905889,2693.947112,71.838899,120.055789,0.328360,80.163800,48.142675,2622.915142,25.210786,51.835380,3089.723366,23.353264,65.964293,229.007741,341.842557,94.612424,77.309420,63.052630,53.979707,24.643558,61.301921,22.210000,38.954711,36.242675,48.335380,47.445735,41.105813,18.113491,50.000000,7.862032e2,1.072770e1,4.665652e0,7.716649e0,4.121064e-1,2.285262e1,2.944046e0,1.483330e2,1.528282e2,2.687124e0,6.337855e1,1.071378e2,3.084039e1,8.714804e1,2.286416e1,6.186304e1,5.778408e0,1.202028e1,5.607480e0
0.077000,0.252473,3659.599031,4507.442806,9.496672,26.929182,42.435396,2694.376683,70.728073,120.071104,0.329041,80.157461,51.175993,2623.088568,24.396026,51.286733,3089.567851,23.554625,65.953509,230.631303,341.390600,94.598416,77.278250,63.052630,53.979707,24.643558,61.301921,22.210000,38.997668,39.275993,47.786733,47.445735,41.105813,18.113491,50.000000,9.861789e2,1.072775e1,4.665717e0,7.716653e0,4.120703e-1,2.285388e1,2.944071e0,1.483332e2,1.528264e2,2.687156e0,6.338107e1,1.071410e2,3.084017e1,8.715141e1,2.286617e1,6.186393e1,5.778200e0,1.201994e1,5.607293e0
0.078000,0.249622,3676.324720,4535.492798,9.337160,26.744093,42.418381,2694.040972,71.694501,120.070256,0.328488,80.176373,50.631634,2623.545851,25.256854,49.257951,3089.906514,23.405194,65.959558,229.428006,341.533268,94.593648,77.291671,63.052630,53.979707,24.643558,61.301921,22.210000,38.964097,38.731634,45.757951,47.445735,41.105813,18.113491,50.000000,1.071042e3,1.072780e1,4.665793e0,7.716655e0,4.120294e-1,2.285509e1,2.944095e0,1.483334e2,1.528246e2,2.687192e0,6.338347e1,1.071443e2,3.083999e1,8.715481e1,2.286816e1,6.186520e1,5.778040e0,1.201960e1,5.607109e0
0.079000,0.248798,3647.597772,4449.638004,9.364281,26.791904,42.242434,2694.265124,71.660124,120.076745,0.329367,80.173791,50.343588,2623.452407,25.385887,50.116000,3090.127062,22.931558,65.961365,228.089887,341.427391,94.601559,77.298123,63.052630,53.979707,24.643558,61.301921,22.210000,38.986512,38.443588,46.616000,47.445735,41.105813,18.113491,50.000000,1.050137e3,1.072781e1,4.665855e0,7.716622e0,4.119837e-1,2.285624e1,2.944115e0,1.483336e2,1.528229e2,2.687229e0,6.338595e1,1.071475e2,3.083975e1,8.715812e1,2.287014e1,6.186751e1,5.778015e0,1.201926e1,5.606921e0
